NC_022568.1	NC_022584|1	75.682	2089	451	50	2694370	2696428	1269703	1271764	0.0	990
NC_022568.1	NC_022584|1	92.388	670	44	7	236007	236672	1665642	1666308	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	242029	242694	1665642	1666308	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	2631947	2632612	1666308	1665642	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	2398053	2398718	1666308	1665642	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	1849226	1849891	1666308	1665642	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	1745253	1745918	1666308	1665642	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	236007	236672	1899387	1900053	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	242029	242694	1899387	1900053	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	2631947	2632612	1900053	1899387	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	2398053	2398718	1900053	1899387	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	1849226	1849891	1900053	1899387	0.0	948
NC_022568.1	NC_022584|1	92.388	670	44	7	1745253	1745918	1900053	1899387	0.0	948
NC_022568.1	NC_022584|1	77.815	1181	227	24	2693075	2694233	853276	854443	0.0	697
NC_022568.1	NC_022584|1	89.390	377	35	5	236299	236672	1541773	1542147	4.15e-128	470
NC_022568.1	NC_022584|1	89.390	377	35	5	242321	242694	1541773	1542147	4.15e-128	470
NC_022568.1	NC_022584|1	89.390	377	35	5	2631947	2632320	1542147	1541773	4.15e-128	470
NC_022568.1	NC_022584|1	89.390	377	35	5	2398053	2398426	1542147	1541773	4.15e-128	470
NC_022568.1	NC_022584|1	89.390	377	35	5	1849226	1849599	1542147	1541773	4.15e-128	470
NC_022568.1	NC_022584|1	89.390	377	35	5	1745253	1745626	1542147	1541773	4.15e-128	470
NC_022568.1	NC_022584|1	74.032	1059	249	22	1112269	1113314	479126	480171	9.18e-110	409
NC_022568.1	NC_022584|1	83.297	461	46	21	2396814	2397273	1667484	1667054	7.15e-106	396
NC_022568.1	NC_022584|1	75.481	832	180	20	2670312	2671131	1648755	1647936	1.55e-102	385
NC_022568.1	NC_022584|1	74.079	760	189	8	221852	222607	1533670	1534425	1.24e-78	305
NC_022568.1	NC_022584|1	82.671	277	23	10	237243	237509	603	864	1.28e-53	222
NC_022568.1	NC_022584|1	82.784	273	23	10	1744423	1744682	864	603	1.28e-53	222
NC_022568.1	NC_022584|1	82.671	277	23	10	237243	237509	1542919	1543180	1.28e-53	222
NC_022568.1	NC_022584|1	82.784	273	23	10	1744423	1744682	1543180	1542919	1.28e-53	222
NC_022568.1	NC_022584|1	81.720	279	33	7	1743932	1744205	1543650	1543385	5.98e-52	217
NC_022568.1	NC_022584|1	88.095	168	15	5	2216294	2216461	423119	423281	2.80e-45	195
NC_022568.1	NC_022584|1	88.462	156	18	0	237075	237230	336	491	1.30e-43	189
NC_022568.1	NC_022584|1	88.462	156	18	0	1744696	1744851	491	336	1.30e-43	189
NC_022568.1	NC_022584|1	88.462	156	18	0	237075	237230	1542652	1542807	1.30e-43	189
NC_022568.1	NC_022584|1	88.462	156	18	0	1744696	1744851	1542807	1542652	1.30e-43	189
NC_022568.1	NC_022584|1	87.574	169	12	3	1744337	1744496	1069	901	4.69e-43	187
NC_022568.1	NC_022584|1	87.574	169	12	3	237436	237595	1543217	1543385	4.69e-43	187
NC_022568.1	NC_022584|1	87.500	168	12	3	237436	237594	901	1068	1.69e-42	185
NC_022568.1	NC_022584|1	87.500	168	12	3	1744338	1744496	1543384	1543217	1.69e-42	185
NC_022568.1	NC_022584|1	85.165	182	19	5	1743360	1743533	1666796	1666615	7.84e-41	180
NC_022568.1	NC_022584|1	85.714	175	17	5	1743374	1743540	1543997	1543823	2.82e-40	178
NC_022568.1	NC_022584|1	96.512	86	3	0	2396516	2396601	1667576	1667491	1.03e-29	143
NC_022568.1	NC_022584|1	98.701	77	1	0	237609	237685	1538468	1538544	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	1	0	2635057	2635133	1538544	1538468	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	1	0	2401163	2401239	1538544	1538468	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	1	0	237609	237685	1989287	1989363	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	1	0	2635057	2635133	1989363	1989287	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	1	0	2401163	2401239	1989363	1989287	4.79e-28	137
NC_022568.1	NC_022584|1	98.701	77	0	1	1744240	1744316	1538547	1538472	1.72e-27	135
NC_022568.1	NC_022584|1	98.701	77	0	1	1744240	1744316	1989366	1989291	1.72e-27	135
NC_022568.1	NC_022584|1	71.282	585	148	17	975744	976318	870965	870391	2.23e-26	132
NC_022568.1	NC_022584|1	83.217	143	21	3	236873	237015	1666535	1666674	2.88e-25	128
NC_022568.1	NC_022584|1	83.217	143	21	3	1744911	1745053	1666674	1666535	2.88e-25	128
NC_022568.1	NC_022584|1	93.023	86	4	2	2397348	2397432	1543736	1543652	3.73e-24	124
NC_022568.1	NC_022584|1	93.023	86	4	2	2397348	2397432	1667061	1666977	3.73e-24	124
NC_022568.1	NC_022584|1	93.902	82	3	2	2216294	2216374	1667154	1667234	1.34e-23	122
NC_022568.1	NC_022584|1	97.222	72	0	2	236873	236944	154	223	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	2397449	2397520	223	154	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	1744982	1745053	223	154	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	236873	236944	1542470	1542539	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	2397449	2397520	1542539	1542470	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	1744982	1745053	1542539	1542470	4.82e-23	121
NC_022568.1	NC_022584|1	97.222	72	0	2	2397449	2397520	1666604	1666535	4.82e-23	121
NC_022568.1	NC_022584|1	91.860	86	5	2	1743813	1743897	1543736	1543652	1.73e-22	119
NC_022568.1	NC_022584|1	93.671	79	5	0	952665	952743	1543824	1543902	1.73e-22	119
NC_022568.1	NC_022584|1	91.860	86	5	2	1743813	1743897	1667061	1666977	1.73e-22	119
NC_022568.1	NC_022584|1	95.775	71	3	0	1743087	1743157	1666873	1666803	2.24e-21	115
NC_022568.1	NC_022584|1	91.566	83	5	2	2397090	2397171	423199	423118	8.06e-21	113
NC_022568.1	NC_022584|1	95.714	70	3	0	1743087	1743156	1514546	1514615	8.06e-21	113
NC_022568.1	NC_022584|1	95.714	70	3	0	1743087	1743156	1535547	1535478	8.06e-21	113
NC_022568.1	NC_022584|1	94.521	73	4	0	952671	952743	1666615	1666687	8.06e-21	113
NC_022568.1	NC_022584|1	72.892	332	86	4	1831439	1831768	244149	243820	2.90e-20	111
NC_022568.1	NC_022584|1	95.652	69	3	0	921819	921887	1514614	1514546	2.90e-20	111
NC_022568.1	NC_022584|1	95.652	69	3	0	921819	921887	1535479	1535547	2.90e-20	111
NC_022568.1	NC_022584|1	95.652	69	3	0	921819	921887	1666805	1666873	2.90e-20	111
NC_022568.1	NC_022584|1	96.923	65	2	0	2215985	2216049	1514610	1514546	1.04e-19	110
NC_022568.1	NC_022584|1	96.923	65	2	0	2397581	2397645	1514546	1514610	1.04e-19	110
NC_022568.1	NC_022584|1	95.588	68	3	0	2397581	2397648	1535547	1535480	1.04e-19	110
NC_022568.1	NC_022584|1	95.588	68	3	0	2215982	2216049	1535480	1535547	1.04e-19	110
NC_022568.1	NC_022584|1	91.463	82	4	2	2397581	2397659	1666873	1666792	1.04e-19	110
NC_022568.1	NC_022584|1	94.366	71	4	0	2215979	2216049	1666803	1666873	1.04e-19	110
NC_022568.1	NC_022584|1	70.753	571	139	21	2488107	2488663	852337	852893	4.85e-18	104
NC_022568.1	NC_022584|1	90.667	75	7	0	2396739	2396813	677	603	6.28e-17	100
NC_022568.1	NC_022584|1	90.667	75	7	0	2396739	2396813	1542993	1542919	6.28e-17	100
NC_022568.1	NC_022584|1	78.571	154	31	2	1108896	1109048	1956603	1956755	6.28e-17	100
NC_022568.1	NC_022584|1	96.491	57	2	0	2635186	2635242	1543997	1543941	2.92e-15	95.3
NC_022568.1	NC_022584|1	96.491	57	2	0	2401292	2401348	1543997	1543941	2.92e-15	95.3
NC_022568.1	NC_022584|1	90.411	73	6	1	2635170	2635242	1666797	1666726	2.92e-15	95.3
NC_022568.1	NC_022584|1	90.411	73	6	1	2401276	2401348	1666797	1666726	2.92e-15	95.3
NC_022568.1	NC_022584|1	93.220	59	4	0	2396512	2396570	1673913	1673855	4.89e-13	87.9
NC_022568.1	NC_022584|1	94.000	50	3	0	2583539	2583588	366412	366461	1.06e-09	76.8
NC_022568.1	NC_022584|1	83.077	65	11	0	2516257	2516321	873620	873684	1.07e-04	60.2
NC_022568.1	NC_022584|1	90.909	44	4	0	2019652	2019695	1000525	1000568	1.07e-04	60.2
NC_022568.1	NC_022584|1	86.538	52	7	0	1612201	1612252	239809	239758	3.83e-04	58.4
NC_022568.1	NC_022516|1	85.354	2970	359	55	1849215	1852160	100059	97142	0.0	3005
NC_022568.1	NC_022516|1	85.354	2970	359	55	1745242	1748187	100059	97142	0.0	3005
NC_022568.1	NC_022516|1	85.354	2970	359	55	1849215	1852160	351604	348687	0.0	3005
NC_022568.1	NC_022516|1	85.354	2970	359	55	1745242	1748187	351604	348687	0.0	3005
NC_022568.1	NC_022516|1	85.354	2970	359	55	1849215	1852160	460386	457469	0.0	3005
NC_022568.1	NC_022516|1	85.354	2970	359	55	1745242	1748187	460386	457469	0.0	3005
NC_022568.1	NC_022516|1	85.320	2970	360	55	233738	236683	97142	100059	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	239760	242705	97142	100059	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2631936	2634881	100059	97142	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2398042	2400987	100059	97142	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	233738	236683	348687	351604	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	239760	242705	348687	351604	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2631936	2634881	351604	348687	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2398042	2400987	351604	348687	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	233738	236683	457469	460386	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	239760	242705	457469	460386	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2631936	2634881	460386	457469	0.0	3000
NC_022568.1	NC_022516|1	85.320	2970	360	55	2398042	2400987	460386	457469	0.0	3000
NC_022568.1	NC_022516|1	85.253	2970	362	55	1849215	1852160	23780	20863	0.0	2994
NC_022568.1	NC_022516|1	85.253	2970	362	55	1745242	1748187	23780	20863	0.0	2994
NC_022568.1	NC_022516|1	85.219	2970	363	55	233738	236683	20863	23780	0.0	2988
NC_022568.1	NC_022516|1	85.219	2970	363	55	239760	242705	20863	23780	0.0	2988
NC_022568.1	NC_022516|1	85.219	2970	363	55	2631936	2634881	23780	20863	0.0	2988
NC_022568.1	NC_022516|1	85.219	2970	363	55	2398042	2400987	23780	20863	0.0	2988
NC_022568.1	NC_022516|1	87.350	1581	179	20	2635359	2636929	96733	95164	0.0	1792
NC_022568.1	NC_022516|1	87.350	1581	179	20	1852387	1853957	96733	95164	0.0	1792
NC_022568.1	NC_022516|1	87.350	1581	179	20	2635359	2636929	348278	346709	0.0	1792
NC_022568.1	NC_022516|1	87.350	1581	179	20	1852387	1853957	348278	346709	0.0	1792
NC_022568.1	NC_022516|1	87.287	1581	180	20	2635359	2636929	457060	455491	0.0	1786
NC_022568.1	NC_022516|1	87.287	1581	180	20	1852387	1853957	457060	455491	0.0	1786
NC_022568.1	NC_022516|1	87.239	1583	177	23	231941	233511	95164	96733	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	237963	239533	95164	96733	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	2401465	2403035	96733	95164	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	1748414	1749984	96733	95164	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	231941	233511	346709	348278	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	237963	239533	346709	348278	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	2401465	2403035	348278	346709	0.0	1781
NC_022568.1	NC_022516|1	87.239	1583	177	23	1748414	1749984	348278	346709	0.0	1781
NC_022568.1	NC_022516|1	87.160	1581	182	20	2635359	2636929	20454	18885	0.0	1775
NC_022568.1	NC_022516|1	87.160	1581	182	20	1852387	1853957	20454	18885	0.0	1775
NC_022568.1	NC_022516|1	87.176	1583	178	23	231941	233511	455491	457060	0.0	1775
NC_022568.1	NC_022516|1	87.176	1583	178	23	237963	239533	455491	457060	0.0	1775
NC_022568.1	NC_022516|1	87.176	1583	178	23	2401465	2403035	457060	455491	0.0	1775
NC_022568.1	NC_022516|1	87.176	1583	178	23	1748414	1749984	457060	455491	0.0	1775
NC_022568.1	NC_022516|1	87.050	1583	180	23	231941	233511	18885	20454	0.0	1764
NC_022568.1	NC_022516|1	87.050	1583	180	23	237963	239533	18885	20454	0.0	1764
NC_022568.1	NC_022516|1	87.050	1583	180	23	2401465	2403035	20454	18885	0.0	1764
NC_022568.1	NC_022516|1	87.050	1583	180	23	1748414	1749984	20454	18885	0.0	1764
NC_022568.1	NC_022516|1	75.574	2092	473	30	2694371	2696441	146277	144203	0.0	998
NC_022568.1	NC_022516|1	76.086	1497	339	18	1508166	1509652	309480	307993	0.0	763
NC_022568.1	NC_022516|1	77.362	1175	233	25	2693081	2694234	559954	558792	0.0	665
NC_022568.1	NC_022516|1	75.632	1227	291	8	2565068	2566290	1197012	1198234	3.93e-168	603
NC_022568.1	NC_022516|1	73.254	1589	391	29	1075982	1077553	487625	489196	5.19e-152	549
NC_022568.1	NC_022516|1	75.789	1045	232	19	259501	260534	665182	666216	8.80e-140	508
NC_022568.1	NC_022516|1	76.180	932	171	33	2660191	2661100	89647	88745	2.52e-120	444
NC_022568.1	NC_022516|1	75.483	828	189	14	2670311	2671131	78937	78117	9.25e-105	392
NC_022568.1	NC_022516|1	80.879	455	52	18	2396815	2397268	101298	100878	9.52e-85	326
NC_022568.1	NC_022516|1	71.222	1178	306	26	2168446	2169608	1883451	1882292	5.85e-67	267
NC_022568.1	NC_022516|1	84.701	268	20	10	1744423	1744681	24780	24525	2.12e-61	248
NC_022568.1	NC_022516|1	84.701	268	20	10	1744423	1744681	461386	461131	2.12e-61	248
NC_022568.1	NC_022516|1	83.824	272	22	10	237244	237509	24525	24780	1.28e-58	239
NC_022568.1	NC_022516|1	83.824	272	22	10	237244	237509	461131	461386	1.28e-58	239
NC_022568.1	NC_022516|1	88.554	166	15	3	237066	237230	24264	24426	2.16e-46	198
NC_022568.1	NC_022516|1	88.554	166	15	3	1744696	1744860	24426	24264	2.16e-46	198
NC_022568.1	NC_022516|1	88.554	166	15	3	237066	237230	460870	461032	2.16e-46	198
NC_022568.1	NC_022516|1	88.554	166	15	3	1744696	1744860	461032	460870	2.16e-46	198
NC_022568.1	NC_022516|1	73.434	463	112	9	22615	23070	1665734	1665276	7.90e-36	163
NC_022568.1	NC_022516|1	82.011	189	26	6	1743358	1743540	100613	100427	4.75e-33	154
NC_022568.1	NC_022516|1	90.090	111	10	1	2396495	2396604	101415	101305	1.03e-29	143
NC_022568.1	NC_022516|1	98.701	77	1	0	237609	237685	20484	20560	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2635057	2635133	20560	20484	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2401163	2401239	20560	20484	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	237609	237685	96763	96839	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2635057	2635133	96839	96763	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2401163	2401239	96839	96763	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	237609	237685	348308	348384	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2635057	2635133	348384	348308	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2401163	2401239	348384	348308	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	237609	237685	457090	457166	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2635057	2635133	457166	457090	4.79e-28	137
NC_022568.1	NC_022516|1	98.701	77	1	0	2401163	2401239	457166	457090	4.79e-28	137
NC_022568.1	NC_022516|1	100.000	73	0	0	1744244	1744316	20560	20488	1.72e-27	135
NC_022568.1	NC_022516|1	100.000	73	0	0	1744244	1744316	96839	96767	1.72e-27	135
NC_022568.1	NC_022516|1	100.000	73	0	0	1744244	1744316	348384	348312	1.72e-27	135
NC_022568.1	NC_022516|1	100.000	73	0	0	1744244	1744316	457166	457094	1.72e-27	135
NC_022568.1	NC_022516|1	82.692	156	19	5	237520	237674	24828	24976	2.23e-26	132
NC_022568.1	NC_022516|1	97.368	76	2	0	237520	237595	461434	461509	8.01e-26	130
NC_022568.1	NC_022516|1	97.333	75	2	0	1744338	1744412	24902	24828	2.88e-25	128
NC_022568.1	NC_022516|1	97.333	75	2	0	1744338	1744412	461508	461434	2.88e-25	128
NC_022568.1	NC_022516|1	80.791	177	21	10	236772	236944	23979	24146	1.04e-24	126
NC_022568.1	NC_022516|1	80.791	177	21	10	1744982	1745154	24146	23979	1.04e-24	126
NC_022568.1	NC_022516|1	80.791	177	21	10	236772	236944	100258	100425	1.04e-24	126
NC_022568.1	NC_022516|1	80.791	177	21	10	1744982	1745154	100425	100258	1.04e-24	126
NC_022568.1	NC_022516|1	80.791	177	21	10	236772	236944	460585	460752	1.04e-24	126
NC_022568.1	NC_022516|1	80.791	177	21	10	1744982	1745154	460752	460585	1.04e-24	126
NC_022568.1	NC_022516|1	92.941	85	4	2	2397349	2397432	100867	100784	1.34e-23	122
NC_022568.1	NC_022516|1	92.941	85	4	2	1743814	1743897	100867	100784	1.34e-23	122
NC_022568.1	NC_022516|1	97.222	72	0	2	2397449	2397520	24146	24077	4.82e-23	121
NC_022568.1	NC_022516|1	97.222	72	0	2	2397449	2397520	100425	100356	4.82e-23	121
NC_022568.1	NC_022516|1	97.222	72	0	2	2397449	2397520	460752	460683	4.82e-23	121
NC_022568.1	NC_022516|1	94.737	76	2	2	2397349	2397423	25258	25184	6.23e-22	117
NC_022568.1	NC_022516|1	94.737	76	2	2	1743814	1743888	25258	25184	6.23e-22	117
NC_022568.1	NC_022516|1	95.833	72	3	0	1743087	1743158	100681	100610	6.23e-22	117
NC_022568.1	NC_022516|1	95.833	72	3	0	1743087	1743158	352061	351990	6.23e-22	117
NC_022568.1	NC_022516|1	94.595	74	4	0	921814	921887	100608	100681	2.24e-21	115
NC_022568.1	NC_022516|1	93.421	76	5	0	952668	952743	100430	100505	8.06e-21	113
NC_022568.1	NC_022516|1	89.130	92	8	2	2216284	2216374	100965	101055	8.06e-21	113
NC_022568.1	NC_022516|1	94.521	73	4	0	921815	921887	351989	352061	8.06e-21	113
NC_022568.1	NC_022516|1	91.566	83	5	2	2216293	2216374	933358	933439	8.06e-21	113
NC_022568.1	NC_022516|1	95.714	70	3	0	1743087	1743156	2039821	2039890	8.06e-21	113
NC_022568.1	NC_022516|1	93.333	75	5	0	2215975	2216049	100607	100681	2.90e-20	111
NC_022568.1	NC_022516|1	92.308	78	6	0	2215972	2216049	351984	352061	2.90e-20	111
NC_022568.1	NC_022516|1	91.463	82	5	2	2397090	2397170	933439	933359	2.90e-20	111
NC_022568.1	NC_022516|1	95.652	69	3	0	921819	921887	2039889	2039821	2.90e-20	111
NC_022568.1	NC_022516|1	95.588	68	3	0	2397581	2397648	100681	100614	1.04e-19	110
NC_022568.1	NC_022516|1	95.588	68	3	0	2397581	2397648	352061	351994	1.04e-19	110
NC_022568.1	NC_022516|1	96.923	65	2	0	2215985	2216049	2039885	2039821	1.04e-19	110
NC_022568.1	NC_022516|1	96.923	65	2	0	2397581	2397645	2039821	2039885	1.04e-19	110
NC_022568.1	NC_022516|1	81.203	133	24	1	1867791	1867923	954485	954354	1.35e-18	106
NC_022568.1	NC_022516|1	90.667	75	7	0	2396738	2396812	24599	24525	6.28e-17	100
NC_022568.1	NC_022516|1	90.667	75	7	0	2396738	2396812	461205	461131	6.28e-17	100
NC_022568.1	NC_022516|1	89.041	73	8	0	1743358	1743430	25456	25384	3.78e-14	91.6
NC_022568.1	NC_022516|1	77.011	174	31	6	2583541	2583711	1386314	1386481	3.78e-14	91.6
NC_022568.1	NC_022516|1	94.737	57	3	0	2635186	2635242	25440	25384	1.36e-13	89.8
NC_022568.1	NC_022516|1	94.737	57	3	0	2401292	2401348	25440	25384	1.36e-13	89.8
NC_022568.1	NC_022516|1	94.737	57	3	0	2635186	2635242	100597	100541	1.36e-13	89.8
NC_022568.1	NC_022516|1	94.737	57	3	0	2401292	2401348	100597	100541	1.36e-13	89.8
NC_022568.1	NC_022516|1	87.013	77	9	1	2396495	2396570	107313	107237	1.76e-12	86.1
NC_022568.1	NC_022516|1	82.474	97	17	0	1293502	1293598	333840	333936	1.76e-12	86.1
NC_022568.1	NC_022516|1	78.448	116	20	4	1416839	1416950	1130171	1130057	4.92e-08	71.3
NC_022568.1	NC_022582|1	85.421	2970	334	76	1849226	1852160	332678	329773	0.0	2994
NC_022568.1	NC_022582|1	85.421	2970	334	76	1745253	1748187	332678	329773	0.0	2994
NC_022568.1	NC_022582|1	85.421	2970	334	76	1849226	1852160	2023266	2020361	0.0	2994
NC_022568.1	NC_022582|1	85.421	2970	334	76	1745253	1748187	2023266	2020361	0.0	2994
NC_022568.1	NC_022582|1	85.387	2970	335	76	233738	236672	329773	332678	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	239760	242694	329773	332678	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	2631947	2634881	332678	329773	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	2398053	2400987	332678	329773	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	233738	236672	2020361	2023266	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	239760	242694	2020361	2023266	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	2631947	2634881	2023266	2020361	0.0	2988
NC_022568.1	NC_022582|1	85.387	2970	335	76	2398053	2400987	2023266	2020361	0.0	2988
NC_022568.1	NC_022582|1	88.020	1586	161	27	231939	233510	2018556	2020126	0.0	1849
NC_022568.1	NC_022582|1	88.020	1586	161	27	237961	239532	2018556	2020126	0.0	1849
NC_022568.1	NC_022582|1	88.013	1585	163	25	2635360	2636931	2020126	2018556	0.0	1849
NC_022568.1	NC_022582|1	88.013	1585	163	26	2401466	2403037	2020126	2018556	0.0	1849
NC_022568.1	NC_022582|1	88.013	1585	163	25	1852388	1853959	2020126	2018556	0.0	1849
NC_022568.1	NC_022582|1	88.013	1585	163	26	1748415	1749986	2020126	2018556	0.0	1849
NC_022568.1	NC_022582|1	87.579	1586	168	27	231939	233510	327968	329538	0.0	1810
NC_022568.1	NC_022582|1	87.579	1586	168	27	237961	239532	327968	329538	0.0	1810
NC_022568.1	NC_022582|1	87.571	1585	170	25	2635360	2636931	329538	327968	0.0	1810
NC_022568.1	NC_022582|1	87.571	1585	170	26	2401466	2403037	329538	327968	0.0	1810
NC_022568.1	NC_022582|1	87.571	1585	170	25	1852388	1853959	329538	327968	0.0	1810
NC_022568.1	NC_022582|1	87.571	1585	170	26	1748415	1749986	329538	327968	0.0	1810
NC_022568.1	NC_022582|1	90.284	1163	98	14	235519	236672	235470	236626	0.0	1507
NC_022568.1	NC_022582|1	90.284	1163	98	14	241541	242694	235470	236626	0.0	1507
NC_022568.1	NC_022582|1	90.284	1163	98	14	2631947	2633100	236626	235470	0.0	1507
NC_022568.1	NC_022582|1	90.284	1163	98	14	2398053	2399206	236626	235470	0.0	1507
NC_022568.1	NC_022582|1	90.284	1163	98	14	1849226	1850379	236626	235470	0.0	1507
NC_022568.1	NC_022582|1	90.284	1163	98	14	1745253	1746406	236626	235470	0.0	1507
NC_022568.1	NC_022582|1	91.570	866	63	9	235519	236378	1900252	1901113	0.0	1186
NC_022568.1	NC_022582|1	91.570	866	63	9	241541	242400	1900252	1901113	0.0	1186
NC_022568.1	NC_022582|1	91.570	866	63	9	2632241	2633100	1901113	1900252	0.0	1186
NC_022568.1	NC_022582|1	91.570	866	63	9	2398347	2399206	1901113	1900252	0.0	1186
NC_022568.1	NC_022582|1	91.570	866	63	9	1849520	1850379	1901113	1900252	0.0	1186
NC_022568.1	NC_022582|1	91.570	866	63	9	1745547	1746406	1901113	1900252	0.0	1186
NC_022568.1	NC_022582|1	75.753	2091	446	52	2694370	2696428	1625730	1627791	0.0	996
NC_022568.1	NC_022582|1	77.428	1524	324	19	1508166	1509678	1514941	1516455	0.0	891
NC_022568.1	NC_022582|1	77.523	1179	234	21	2693075	2694233	1204417	1205584	0.0	680
NC_022568.1	NC_022582|1	88.028	568	65	3	235992	236557	1904157	1904723	0.0	669
NC_022568.1	NC_022582|1	88.028	568	65	3	242014	242579	1904157	1904723	0.0	669
NC_022568.1	NC_022582|1	88.028	568	65	3	2632062	2632627	1904723	1904157	0.0	669
NC_022568.1	NC_022582|1	88.028	568	65	3	2398168	2398733	1904723	1904157	0.0	669
NC_022568.1	NC_022582|1	88.028	568	65	3	1849341	1849906	1904723	1904157	0.0	669
NC_022568.1	NC_022582|1	88.028	568	65	3	1745368	1745933	1904723	1904157	0.0	669
NC_022568.1	NC_022582|1	73.435	1374	316	42	1162665	1164012	996672	995322	4.15e-128	470
NC_022568.1	NC_022582|1	83.824	476	52	19	235383	235849	1903566	1904025	7.05e-116	429
NC_022568.1	NC_022582|1	83.824	476	52	19	241405	241871	1903566	1904025	7.05e-116	429
NC_022568.1	NC_022582|1	83.824	476	52	19	2632770	2633236	1904025	1903566	7.05e-116	429
NC_022568.1	NC_022582|1	83.824	476	52	19	2398876	2399342	1904025	1903566	7.05e-116	429
NC_022568.1	NC_022582|1	83.824	476	52	19	1850049	1850515	1904025	1903566	7.05e-116	429
NC_022568.1	NC_022582|1	83.824	476	52	19	1746076	1746542	1904025	1903566	7.05e-116	429
NC_022568.1	NC_022582|1	81.081	555	87	17	231939	232484	234938	235483	2.54e-115	427
NC_022568.1	NC_022582|1	81.081	555	87	17	237961	238506	234938	235483	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	15	2636386	2636931	235483	234938	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	16	2402492	2403037	235483	234938	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	15	1853414	1853959	235483	234938	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	16	1749441	1749986	235483	234938	2.54e-115	427
NC_022568.1	NC_022582|1	81.081	555	87	17	231939	232484	1899720	1900265	2.54e-115	427
NC_022568.1	NC_022582|1	81.081	555	87	17	237961	238506	1899720	1900265	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	15	2636386	2636931	1900265	1899720	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	16	2402492	2403037	1900265	1899720	2.54e-115	427
NC_022568.1	NC_022582|1	81.047	554	89	15	1853414	1853959	1900265	1899720	2.54e-115	427
